               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
18-12-2009 17:00:00.000         1.05000       6.20000       304.300      -2.30000      0.930000     0.0200000       2.60000       304.000  -1.00000E+31  -1.00000E+31        7.63000        63200.0
18-12-2009 18:00:00.000         1.05000       6.20000       304.400      -1.53000       1.29000     -0.300000       2.13000       302.000  -1.00000E+31  -1.00000E+31        8.14000        67600.0
18-12-2009 19:00:00.000         1.05000       6.20000       304.400      -1.27000      0.830000     -0.750000       1.72000       301.000  -1.00000E+31  -1.00000E+31        8.57000        60200.0
18-12-2009 20:00:00.000         1.05000       6.20000       304.500     -0.890000       1.13000     -0.900000       1.78000       297.000  -1.00000E+31  -1.00000E+31        8.17000        56800.0
18-12-2009 21:00:00.000         1.05000       6.20000       304.500     -0.350000       1.56000     -0.650000       1.83000       294.000  -1.00000E+31  -1.00000E+31        8.15000        57000.0
18-12-2009 22:00:00.000         1.05000       6.20000       304.500     -0.350000       1.08000     -0.930000       1.53000       291.000  -1.00000E+31  -1.00000E+31        7.80000        48600.0
18-12-2009 23:00:00.000         1.05000       6.20000       304.600     -0.880000       1.44000     -0.320000       1.74000       289.000  -1.00000E+31  -1.00000E+31        7.18000        42400.0
19-12-2009 00:00:00.000         1.05000       6.20000       304.600     -0.790000      0.790000     -0.140000       1.16000       290.000  -1.00000E+31  -1.00000E+31        7.53000        44800.0
19-12-2009 01:00:00.000         1.05000       6.20000       304.600     -0.420000      0.500000     -0.230000      0.830000       288.000  -1.00000E+31  -1.00000E+31        7.13000        40100.0
19-12-2009 02:00:00.000         1.05000       6.20000       304.700      0.690000      0.390000     -0.250000      0.920000       284.000  -1.00000E+31  -1.00000E+31        6.66000        30000.0
19-12-2009 03:00:00.000         1.05000       6.20000       304.700      0.490000      0.530000     -0.310000      0.900000       282.000  -1.00000E+31  -1.00000E+31        5.98000        24800.0
19-12-2009 04:00:00.000         1.05000       6.20000       304.800     -0.860000     -0.700000     -0.120000       1.22000       283.000  -1.00000E+31  -1.00000E+31        6.44000        26200.0
19-12-2009 05:00:00.000         1.05000       6.20000       304.800      -1.01000     -0.680000      0.250000       1.25000       282.000  -1.00000E+31  -1.00000E+31        6.38000        24200.0
19-12-2009 06:00:00.000         1.05000       6.20000       304.800    -0.0400000     -0.630000     0.0100000       1.01000       281.000  -1.00000E+31  -1.00000E+31        6.52000        23300.0
19-12-2009 07:00:00.000         1.05000       6.20000       304.900      0.640000     -0.880000      0.280000       1.15000       282.000  -1.00000E+31  -1.00000E+31        6.92000        23800.0
19-12-2009 08:00:00.000         1.05000       6.20000       304.900      0.980000     -0.540000     0.0800000       1.24000       284.000  -1.00000E+31  -1.00000E+31        7.87000        25200.0
19-12-2009 09:00:00.000         1.05000       6.20000       304.900      0.860000     -0.790000    -0.0100000       1.28000       286.000  -1.00000E+31  -1.00000E+31        9.08000        28600.0
19-12-2009 10:00:00.000         1.05000       6.20000       305.000       1.55000      0.800000     -0.610000       1.93000       283.000  -1.00000E+31  -1.00000E+31        8.70000        28500.0
19-12-2009 11:00:00.000         1.05000       6.20000       305.000       1.41000       1.13000     -0.580000       1.97000       283.000  -1.00000E+31  -1.00000E+31        8.95000        31500.0
19-12-2009 12:00:00.000         1.05000       6.10000       305.100       1.84000       1.12000     -0.100000       2.20000       282.000  -1.00000E+31  -1.00000E+31        8.74000        30300.0
19-12-2009 13:00:00.000         1.05000       6.10000       305.100       1.33000       1.11000     0.0600000       1.76000       280.000  -1.00000E+31  -1.00000E+31        8.59000        28300.0
19-12-2009 14:00:00.000         1.05000       6.10000       305.100     0.0300000      0.860000      0.260000       1.00000       276.000  -1.00000E+31  -1.00000E+31        8.51000        28200.0
19-12-2009 15:00:00.000         1.05000       6.10000       305.200     -0.430000      0.670000      0.310000       1.13000       276.000  -1.00000E+31  -1.00000E+31        8.45000        29100.0
19-12-2009 16:00:00.000         1.05000       6.10000       305.200     -0.330000      0.350000      0.450000       1.13000       275.000  -1.00000E+31  -1.00000E+31        8.36000        29100.0
19-12-2009 17:00:00.000         1.05000       6.10000       305.200     0.0500000      0.610000     -0.260000      0.780000       275.000  -1.00000E+31  -1.00000E+31        8.06000        28100.0
19-12-2009 18:00:00.000         1.05000       6.10000       305.300      0.590000      0.940000     -0.250000       1.20000       273.000  -1.00000E+31  -1.00000E+31        7.53000        25800.0
19-12-2009 19:00:00.000         1.05000       6.10000       305.300      -1.03000      0.720000     -0.610000       1.59000       267.000  -1.00000E+31  -1.00000E+31        6.52000        22200.0
19-12-2009 20:00:00.000         1.05000       6.10000       305.400      -1.59000      0.570000     -0.840000       2.00000       263.000  -1.00000E+31  -1.00000E+31        6.75000        27100.0
19-12-2009 21:00:00.000         1.05000       6.10000       305.400      -1.57000      0.940000     -0.660000       2.04000       264.000  -1.00000E+31  -1.00000E+31        6.79000        25500.0
19-12-2009 22:00:00.000         1.05000       6.10000       305.400      -1.31000       1.18000     -0.610000       1.98000       268.000  -1.00000E+31  -1.00000E+31        7.32000        24100.0
19-12-2009 23:00:00.000         1.05000       6.10000       305.500      -1.14000       2.24000     0.0100000       2.59000       272.000  -1.00000E+31  -1.00000E+31        7.83000        27100.0
20-12-2009 00:00:00.000         1.05000       6.10000       305.500      -1.21000       2.20000     0.0800000       2.73000       274.000  -1.00000E+31  -1.00000E+31        9.42000        32900.0
20-12-2009 01:00:00.000         1.05000       6.10000       305.500      -2.63000      0.700000       1.91000       3.47000       272.000  -1.00000E+31  -1.00000E+31        10.5000        34200.0
20-12-2009 02:00:00.000         1.05000       6.10000       305.600      -1.88000      0.780000      0.890000       2.93000       275.000  -1.00000E+31  -1.00000E+31        11.9000        36400.0
20-12-2009 03:00:00.000         1.05000       6.10000       305.600     -0.830000       3.60000      -1.20000       3.93000       277.000  -1.00000E+31  -1.00000E+31        11.6000        33700.0
20-12-2009 04:00:00.000         1.05000       6.10000       305.600     -0.980000       2.52000      -1.58000       3.25000       277.000  -1.00000E+31  -1.00000E+31        12.7000        35300.0
20-12-2009 05:00:00.000         1.05000       6.10000       305.700      -1.38000       1.86000      -1.24000       2.86000       273.000  -1.00000E+31  -1.00000E+31        12.2000        31800.0
20-12-2009 06:00:00.000         1.05000       6.10000       305.700      -1.24000       2.19000      -1.82000       3.15000       271.000  -1.00000E+31  -1.00000E+31        11.4000        29300.0
20-12-2009 07:00:00.000         1.05000       6.10000       305.800      -1.23000       2.05000      -2.54000       3.56000       271.000  -1.00000E+31  -1.00000E+31        10.6000        27900.0
20-12-2009 08:00:00.000         1.05000       6.10000       305.800     -0.870000       1.68000      -2.68000       3.32000       274.000  -1.00000E+31  -1.00000E+31        11.8000        30700.0
20-12-2009 09:00:00.000         1.05000       6.10000       305.800     -0.120000       1.86000      -3.02000       3.61000       278.000  -1.00000E+31  -1.00000E+31        12.7000        33700.0
20-12-2009 10:00:00.000         1.05000       6.10000       305.900    -0.0500000       1.39000      -3.76000       4.10000       277.000  -1.00000E+31  -1.00000E+31        12.0000        32700.0
20-12-2009 11:00:00.000         1.05000       6.10000       305.900     0.0300000       3.01000      -3.26000       4.57000       276.000  -1.00000E+31  -1.00000E+31        10.8000        30900.0
20-12-2009 12:00:00.000         1.05000       6.00000       305.900     -0.120000      0.960000       1.31000       3.16000       275.000  -1.00000E+31  -1.00000E+31        12.1000        31400.0
20-12-2009 13:00:00.000         1.05000       6.00000       306.000      0.600000       1.14000       2.33000       2.86000       281.000  -1.00000E+31  -1.00000E+31        14.4000        37400.0
20-12-2009 14:00:00.000         1.05000       6.00000       306.000     -0.560000     -0.180000      0.330000       3.73000       296.000  -1.00000E+31  -1.00000E+31        25.3000        79100.0
20-12-2009 15:00:00.000         1.05000       6.00000       306.100      -1.30000      -1.60000      -4.33000       6.23000       290.000  -1.00000E+31  -1.00000E+31        22.4000        92200.0
20-12-2009 16:00:00.000         1.05000       6.00000       306.100      0.360000      -1.21000      -1.97000       6.12000       279.000  -1.00000E+31  -1.00000E+31        16.5000        77300.0
20-12-2009 17:00:00.000         1.05000       6.00000       306.100     -0.510000      -1.54000      -3.14000       6.91000       283.000  -1.00000E+31  -1.00000E+31        13.4000        79600.0
20-12-2009 18:00:00.000         1.05000       6.00000       306.200    -0.0800000     0.0500000     -0.400000       4.79000       275.000  -1.00000E+31  -1.00000E+31        11.2000        57000.0
20-12-2009 19:00:00.000         1.05000       6.00000       306.200      0.960000      -3.64000      -4.23000       5.93000       275.000  -1.00000E+31  -1.00000E+31        8.36000        42900.0
20-12-2009 20:00:00.000         1.05000       6.00000       306.200      0.940000      -4.31000      -5.08000       7.04000       277.000  -1.00000E+31  -1.00000E+31        6.63000        43000.0
20-12-2009 21:00:00.000         1.05000       6.00000       306.300     0.0900000      -4.07000      -6.12000       7.63000       279.000  -1.00000E+31  -1.00000E+31        5.58000        45200.0
20-12-2009 22:00:00.000         1.05000       6.00000       306.300       2.69000      -3.86000      -2.45000       6.55000       281.000  -1.00000E+31  -1.00000E+31        6.22000        70700.0
20-12-2009 23:00:00.000         1.05000       6.00000       306.400       3.99000       1.90000       3.56000       6.35000       307.000  -1.00000E+31  -1.00000E+31        7.19000        116000.
21-12-2009 00:00:00.000         1.05000       6.00000       306.400       4.41000      -1.17000       4.20000       6.80000       335.000  -1.00000E+31  -1.00000E+31        6.64000        146000.
21-12-2009 01:00:00.000         1.05000       6.00000       306.400       2.96000      -6.67000      -2.38000       8.24000       342.000  -1.00000E+31  -1.00000E+31        5.75000        142000.
21-12-2009 02:00:00.000         1.05000       6.00000       306.500     -0.190000      -4.10000      -6.84000       8.62000       365.000  -1.00000E+31  -1.00000E+31        4.46000        83500.0
21-12-2009 03:00:00.000         1.05000       6.00000       306.500      -2.61000      -1.03000      -5.72000       7.25000       377.000  -1.00000E+31  -1.00000E+31        4.99000        75700.0
21-12-2009 04:00:00.000         1.05000       6.00000       306.500      -1.09000      -4.33000      -5.02000       7.04000       378.000  -1.00000E+31  -1.00000E+31        5.51000        63600.0
21-12-2009 05:00:00.000         1.05000       6.00000       306.600       2.26000      -3.06000     -0.710000       6.49000       379.000  -1.00000E+31  -1.00000E+31        4.06000        69300.0
21-12-2009 06:00:00.000         1.05000       6.00000       306.600       4.66000      -2.90000       2.50000       6.15000       380.000  -1.00000E+31  -1.00000E+31        3.56000        70600.0
21-12-2009 07:00:00.000         1.05000       6.00000       306.700       3.67000      -3.74000       1.04000       5.45000       390.000  -1.00000E+31  -1.00000E+31        4.57000        101000.
21-12-2009 08:00:00.000         1.05000       6.00000       306.700      -1.09000      -1.69000      -3.52000       4.82000       430.000  -1.00000E+31  -1.00000E+31        5.40000        77000.0
21-12-2009 09:00:00.000         1.05000       6.00000       306.700      -3.04000     -0.470000      -4.22000       5.30000       415.000  -1.00000E+31  -1.00000E+31        4.73000        60800.0
21-12-2009 10:00:00.000         1.05000       6.00000       306.800       2.26000      -2.40000       1.00000       4.35000       395.000  -1.00000E+31  -1.00000E+31        4.81000        88700.0
21-12-2009 11:00:00.000         1.05000       6.00000       306.800       3.39000      -1.34000       1.96000       4.29000       388.000  -1.00000E+31  -1.00000E+31        4.64000        95200.0
21-12-2009 12:00:00.000         1.05000       6.00000       306.800       2.47000      -3.08000      0.740000       4.14000       385.000  -1.00000E+31  -1.00000E+31        4.39000        78700.0
21-12-2009 13:00:00.000         1.05000       6.00000       306.900       1.22000      -3.73000    -0.0800000       4.06000       387.000  -1.00000E+31  -1.00000E+31        4.35000        78700.0
21-12-2009 14:00:00.000         1.05000       6.00000       306.900       1.61000      -2.17000       1.11000       3.96000       386.000  -1.00000E+31  -1.00000E+31        3.32000        77300.0
21-12-2009 15:00:00.000         1.05000       6.00000       307.000      0.990000      -2.95000      0.600000       3.54000       383.000  -1.00000E+31  -1.00000E+31        3.22000        71500.0
21-12-2009 16:00:00.000         1.05000       6.00000       307.000      -1.97000      -2.98000      -1.43000       4.47000       398.000  -1.00000E+31  -1.00000E+31        3.03000        64400.0
21-12-2009 17:00:00.000         1.05000       6.00000       307.000     -0.600000      -2.13000      -2.42000       3.63000       386.000  -1.00000E+31  -1.00000E+31        3.22000        59400.0
21-12-2009 18:00:00.000         1.05000       6.00000       307.100       2.00000      -2.62000      -1.45000       3.99000       382.000  -1.00000E+31  -1.00000E+31        2.46000        52600.0
21-12-2009 19:00:00.000         1.05000       6.00000       307.100       3.07000      -3.43000      0.570000       4.70000       374.000  -1.00000E+31  -1.00000E+31        2.11000        46000.0
21-12-2009 20:00:00.000         1.05000       6.00000       307.100       2.81000      -3.62000      -1.83000       5.01000       371.000  -1.00000E+31  -1.00000E+31        2.26000        37500.0
21-12-2009 21:00:00.000         1.05000       6.00000       307.200       2.21000      -2.67000      -3.04000       4.77000       372.000  -1.00000E+31  -1.00000E+31        2.08000        39100.0
21-12-2009 22:00:00.000         1.05000       6.00000       307.200       3.10000      -2.54000      -2.66000       4.85000       368.000  -1.00000E+31  -1.00000E+31        1.75000        39500.0
21-12-2009 23:00:00.000         1.05000       6.00000       307.300       3.19000      -2.59000      -1.57000       4.47000       363.000  -1.00000E+31  -1.00000E+31        1.82000        49500.0
22-12-2009 00:00:00.000         1.05000       6.00000       307.300       2.55000      -2.39000     -0.550000       4.27000       367.000  -1.00000E+31  -1.00000E+31        2.01000        41800.0
22-12-2009 01:00:00.000         1.05000       6.00000       307.300       2.62000      -2.86000      -2.25000       4.53000       363.000  -1.00000E+31  -1.00000E+31        1.57000        25500.0
22-12-2009 02:00:00.000         1.05000       6.00000       307.400       2.71000      -2.77000      -1.16000       4.13000       365.000  -1.00000E+31  -1.00000E+31        1.53000        29700.0
22-12-2009 03:00:00.000         1.05000       6.00000       307.400       3.09000      -2.04000      -1.07000       3.99000       358.000  -1.00000E+31  -1.00000E+31        1.25000        42900.0
22-12-2009 04:00:00.000         1.05000       6.00000       307.400       3.36000     -0.990000      -1.61000       3.95000       356.000  -1.00000E+31  -1.00000E+31        1.28000        38100.0
22-12-2009 05:00:00.000         1.05000       6.00000       307.500       3.25000     -0.980000      -1.61000       3.83000       349.000  -1.00000E+31  -1.00000E+31        1.38000        62900.0
22-12-2009 06:00:00.000         1.05000       6.00000       307.500       2.74000      -2.16000     -0.780000       3.67000       354.000  -1.00000E+31  -1.00000E+31        1.16000        96500.0
22-12-2009 07:00:00.000         1.05000       6.00000       307.600       1.77000      -2.56000      -1.16000       3.56000       358.000  -1.00000E+31  -1.00000E+31        2.04000        49300.0
22-12-2009 08:00:00.000         1.05000       6.00000       307.600       1.50000      -2.40000     0.0300000       3.86000       360.000  -1.00000E+31  -1.00000E+31        4.05000        45200.0
