               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
12-09-2008 05:00:00.000        0.960000       5.40000       312.700     -0.710000       3.19000      -3.00000       4.79000       452.000      -2.70000     -0.300000        1.72000        106000.
12-09-2008 06:00:00.000        0.960000       5.40000       312.800     -0.450000       3.10000      0.540000       3.90000       458.000      -2.20000       2.00000        2.93000        98600.0
12-09-2008 07:00:00.000        0.960000       5.40000       312.800      -1.80000       2.06000      -2.37000       4.54000       444.000      -4.40000      0.500000        4.11000        96000.0
12-09-2008 08:00:00.000        0.960000       5.40000       312.800      -2.62000      -2.08000      -2.60000       4.98000       458.000      -2.60000      -4.60000        3.05000        97800.0
12-09-2008 09:00:00.000        0.960000       5.40000       312.900      -3.30000      0.710000      -2.86000       5.30000       439.000      -3.20000      -1.20000        1.81000        87300.0
12-09-2008 10:00:00.000        0.960000       5.40000       312.900      0.720000       2.52000     -0.360000       3.95000       460.000      -1.10000       1.50000        1.81000        129000.
12-09-2008 11:00:00.000        0.960000       5.40000       313.000       1.27000       3.42000      -1.18000       4.19000       463.000      -1.10000       3.00000        2.11000        95400.0
12-09-2008 12:00:00.000        0.960000       5.40000       313.000     -0.800000       3.95000      -1.15000       4.41000       454.000      -1.70000       2.60000        2.97000        72700.0
12-09-2008 13:00:00.000        0.960000       5.30000       313.000     -0.910000       2.13000     -0.120000       3.85000       457.000      -1.60000       1.50000        2.45000        93800.0
12-09-2008 14:00:00.000        0.960000       5.30000       313.100      0.860000       3.01000     -0.790000       3.62000       456.000      -1.60000       2.20000        2.11000        90100.0
12-09-2008 15:00:00.000        0.960000       5.30000       313.100     -0.120000       3.56000     -0.930000       3.83000       461.000     -0.800000       3.50000        2.57000        69700.0
12-09-2008 16:00:00.000        0.960000       5.30000       313.200      -1.05000       3.64000     -0.850000       4.10000       471.000     -0.100000       4.10000        3.20000        72900.0
12-09-2008 17:00:00.000        0.960000       5.30000       313.200     0.0400000       3.63000     -0.800000       3.98000       472.000       0.00000       3.40000        3.08000        79500.0
12-09-2008 18:00:00.000        0.960000       5.30000       313.300      0.540000       1.40000       1.67000       2.98000       466.000       0.00000       1.30000        3.45000        107000.
12-09-2008 19:00:00.000        0.960000       5.30000       313.300       1.26000       2.98000    -0.0400000       3.64000       473.000      0.600000       2.80000        2.77000        82500.0
12-09-2008 20:00:00.000        0.960000       5.30000       313.300       1.38000       3.46000      0.630000       4.13000       472.000      0.600000       2.10000        2.90000        79800.0
12-09-2008 21:00:00.000        0.960000       5.30000       313.400       1.74000       2.97000      0.600000       3.99000       476.000      0.300000       2.00000        2.95000        77000.0
12-09-2008 22:00:00.000        0.960000       5.30000       313.400       1.61000       2.94000     0.0300000       3.77000       478.000      0.600000       3.40000        2.66000        66400.0
12-09-2008 23:00:00.000        0.960000       5.30000       313.500     -0.550000       2.76000      0.520000       3.22000       469.000      0.200000       2.30000        2.80000        60200.0
13-09-2008 00:00:00.000        0.960000       5.30000       313.500     -0.600000       3.04000      0.170000       3.48000       469.000       0.00000       2.00000        2.78000        55200.0
13-09-2008 01:00:00.000        0.960000       5.30000       313.500      -2.75000       1.40000      0.140000       3.26000       459.000     -0.200000      0.900000        2.81000        48200.0
13-09-2008 02:00:00.000        0.960000       5.30000       313.600      -3.15000      0.560000      -1.02000       3.48000       456.000     -0.600000      0.100000        2.69000        41300.0
13-09-2008 03:00:00.000        0.960000       5.30000       313.600      -1.64000       2.19000     -0.930000       3.48000       459.000     -0.600000       1.70000        2.59000        46000.0
13-09-2008 04:00:00.000        0.960000       5.30000       313.700      -2.55000       1.45000     -0.840000       3.33000       450.000      -1.20000      0.200000        2.33000        42200.0
13-09-2008 05:00:00.000        0.960000       5.30000       313.700      -3.55000      0.220000     0.0400000       3.60000       447.000      -1.10000     -0.200000        2.43000        45600.0
13-09-2008 06:00:00.000        0.960000       5.30000       313.800      -3.25000      0.550000       1.31000       3.74000       448.000       0.00000      0.800000        2.15000        42300.0
13-09-2008 07:00:00.000        0.960000       5.30000       313.800      -2.94000       1.44000    -0.0800000       3.32000       438.000     -0.600000       2.00000        2.18000        47100.0
13-09-2008 08:00:00.000        0.960000       5.30000       313.900      -2.78000       1.15000    -0.0800000       3.05000       435.000     -0.700000       1.50000        2.06000        50400.0
13-09-2008 09:00:00.000        0.960000       5.30000       313.900      -2.70000       1.11000     -0.120000       3.17000       438.000     -0.500000       1.00000        1.91000        39800.0
13-09-2008 10:00:00.000        0.960000       5.30000       314.000      -3.13000       1.08000      0.270000       3.34000       424.000     -0.200000      0.600000        1.99000        38700.0
13-09-2008 11:00:00.000        0.960000       5.30000       314.000      -3.29000      0.920000     -0.540000       3.47000       415.000     -0.500000      0.400000        1.76000        31900.0
13-09-2008 12:00:00.000        0.960000       5.30000       314.100      -3.04000      0.920000     -0.570000       3.23000       411.000     -0.600000      0.700000        1.55000        31600.0
13-09-2008 13:00:00.000        0.960000       5.20000       314.100      -3.11000      0.520000     -0.780000       3.27000       405.000     -0.900000      0.300000        1.51000        41000.0
13-09-2008 14:00:00.000        0.960000       5.20000       314.100      -2.76000      0.910000     -0.280000       3.04000       399.000     -0.600000      0.900000        1.19000        38500.0
13-09-2008 15:00:00.000        0.960000       5.20000       314.200      -2.75000      0.460000     -0.850000       2.97000       391.000     -0.900000     -0.800000       0.730000        39400.0
13-09-2008 16:00:00.000        0.960000       5.20000       314.200      -2.70000      0.990000     -0.300000       2.99000       392.000     -0.600000      0.500000        1.03000        36200.0
13-09-2008 17:00:00.000        0.960000       5.20000       314.300      -2.28000       1.50000    -0.0300000       2.82000       392.000     -0.300000       1.10000        1.11000        35900.0
13-09-2008 18:00:00.000        0.960000       5.20000       314.300      -2.62000       1.10000      0.130000       2.89000       389.000     -0.100000      0.300000       0.960000        43300.0
13-09-2008 19:00:00.000        0.960000       5.20000       314.400      -2.55000      0.710000      0.590000       2.72000       386.000     -0.200000      0.900000       0.970000        63000.0
13-09-2008 20:00:00.000        0.960000       5.20000       314.400      -2.68000      0.830000      0.390000       2.83000       385.000       0.00000      0.300000       0.910000        85900.0
13-09-2008 21:00:00.000        0.960000       5.20000       314.500      -2.79000       1.06000      0.230000       3.00000       372.000      0.200000      0.400000       0.580000        76700.0
13-09-2008 22:00:00.000        0.960000       5.20000       314.500      -2.48000       1.10000      0.130000       2.73000       372.000      0.700000     -0.700000       0.470000        31400.0
13-09-2008 23:00:00.000        0.960000       5.20000       314.600      -2.51000       1.03000      0.120000       2.72000       368.000      0.300000     -0.400000       0.550000        34900.0
14-09-2008 00:00:00.000        0.960000       5.20000       314.600      -2.40000      0.720000     -0.220000       2.52000       363.000       0.00000     -0.300000       0.590000        34500.0
14-09-2008 01:00:00.000        0.960000       5.20000       314.600      -2.72000      0.190000     -0.390000       2.77000       358.000     -0.400000      -2.20000       0.740000        31200.0
14-09-2008 02:00:00.000        0.960000       5.20000       314.700      -2.67000     -0.660000     -0.500000       2.80000       361.000     -0.800000      -4.80000       0.950000        36500.0
14-09-2008 03:00:00.000        0.960000       5.20000       314.700      -2.76000     -0.630000     -0.550000       2.91000       361.000      -1.00000      -5.10000        1.05000        39400.0
14-09-2008 04:00:00.000        0.960000       5.20000       314.800      -2.81000      0.360000      -1.15000       3.13000       352.000      -1.50000      -2.60000        1.03000        33800.0
14-09-2008 05:00:00.000        0.960000       5.20000       314.800      -2.33000      0.280000      -1.62000       2.88000       350.000      -1.90000      -2.20000        1.04000        31300.0
14-09-2008 06:00:00.000        0.960000       5.20000       314.900      -2.31000      0.200000     -0.930000       2.54000       349.000      -1.20000      -2.90000       0.930000        30600.0
14-09-2008 07:00:00.000        0.960000       5.20000       314.900      -2.15000      0.780000     -0.160000       2.36000       348.000     -0.700000      -1.20000       0.870000        30000.0
14-09-2008 08:00:00.000        0.960000       5.20000       314.900      -2.12000       1.21000     -0.150000       2.47000       347.000      -1.00000      -1.30000        1.01000        32200.0
14-09-2008 09:00:00.000        0.960000       5.20000       315.000      -2.12000      0.460000     -0.100000       2.26000       346.000      -1.00000      -1.80000        1.14000        33600.0
14-09-2008 10:00:00.000        0.960000       5.20000       315.000      -1.51000       1.43000     -0.370000       2.15000       353.000     -0.600000     -0.800000        1.08000        43800.0
14-09-2008 11:00:00.000        0.960000       5.20000       315.100      -1.98000       1.10000    -0.0800000       2.40000       348.000     -0.500000      -1.40000        1.15000        38700.0
14-09-2008 12:00:00.000        0.960000       5.10000       315.100      -1.62000       1.27000      0.850000       2.38000       352.000     -0.400000      -1.90000        1.25000        52200.0
14-09-2008 13:00:00.000        0.960000       5.10000       315.100      -2.30000     0.0200000     -0.240000       2.39000       343.000     -0.600000      -2.50000        1.23000        42900.0
14-09-2008 14:00:00.000        0.960000       5.10000       315.200      -2.38000     -0.350000     0.0900000       2.44000       342.000     -0.400000      -2.60000        1.37000        38400.0
14-09-2008 15:00:00.000        0.960000       5.10000       315.200      0.250000       1.74000      0.410000       2.27000       354.000     -0.200000     -0.300000        1.88000        34400.0
14-09-2008 16:00:00.000        0.960000       5.10000       315.300      0.870000       1.61000      0.650000       2.12000       354.000     -0.700000     -0.900000        2.34000        41100.0
14-09-2008 17:00:00.000        0.960000       5.10000       315.300      -1.33000      0.220000     -0.550000       2.40000       344.000      -1.10000      -3.00000        1.93000        44600.0
14-09-2008 18:00:00.000        0.960000       5.10000       315.400      -1.86000      -1.44000     -0.630000       2.65000       343.000      -1.20000      -2.00000        2.66000        37200.0
14-09-2008 19:00:00.000        0.960000       5.10000       315.400      -2.40000     -0.560000     -0.670000       2.59000       336.000      -1.20000      -1.00000        2.81000        33700.0
14-09-2008 20:00:00.000        0.960000       5.10000       315.400      -2.53000     -0.600000      0.140000       2.62000       332.000     -0.400000      -1.90000        2.10000        30400.0
14-09-2008 21:00:00.000        0.960000       5.10000       315.500      -2.36000      0.200000      0.460000       2.54000       338.000      0.100000      -1.30000        2.09000        42200.0
14-09-2008 22:00:00.000        0.960000       5.10000       315.500      -1.39000      0.860000      0.610000       1.79000       335.000      0.400000      0.100000        1.97000        44500.0
14-09-2008 23:00:00.000        0.960000       5.10000       315.600     -0.340000      0.730000      0.730000       1.73000       338.000      0.100000      0.300000        3.00000        33100.0
15-09-2008 00:00:00.000        0.960000       5.10000       315.600       1.76000       1.25000      0.320000       2.23000       340.000      0.100000       1.20000        3.52000        30300.0
15-09-2008 01:00:00.000        0.960000       5.10000       315.600      0.960000       1.10000      0.600000       1.80000       333.000      0.100000       1.40000        3.52000        28400.0
15-09-2008 02:00:00.000        0.960000       5.10000       315.700      -1.00000      0.580000     0.0300000       1.45000       321.000      0.100000     -0.200000        2.63000        37200.0
15-09-2008 03:00:00.000        0.960000       5.10000       315.700     -0.960000      0.850000      0.230000       1.45000       321.000      0.200000      0.600000        2.36000        36100.0
15-09-2008 04:00:00.000        0.960000       5.10000       315.800      -1.21000      0.100000      0.470000       1.62000       319.000      0.300000       0.00000        2.62000        31000.0
15-09-2008 05:00:00.000        0.960000       5.10000       315.800     -0.580000     -0.320000       1.13000       1.68000       318.000      0.300000      0.500000        2.79000        26600.0
15-09-2008 06:00:00.000        0.960000       5.10000       315.900      -1.79000     -0.230000     -0.350000       1.87000       309.000      0.400000     -0.100000        2.38000        23700.0
