               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
13-01-2008 04:00:00.000         1.01000      -1.40000       13.2000       1.27000      -4.26000      -1.39000       6.46000       593.000  -1.00000E+31  -1.00000E+31        5.29000        115000.
13-01-2008 05:00:00.000         1.01000      -1.40000       13.2000      -1.12000      -6.88000      0.380000       7.75000       600.000  -1.00000E+31  -1.00000E+31        4.34000        132000.
13-01-2008 06:00:00.000         1.01000      -1.40000       13.3000       2.59000      -4.03000     -0.200000       6.77000       607.000  -1.00000E+31  -1.00000E+31        6.47000        132000.
13-01-2008 07:00:00.000         1.01000      -1.40000       13.3000       3.53000      -3.71000      -2.06000       7.50000       608.000  -1.00000E+31  -1.00000E+31        6.67000        167000.
13-01-2008 08:00:00.000         1.01000      -1.40000       13.3000      0.880000      -5.72000       3.19000       8.20000       618.000  -1.00000E+31  -1.00000E+31        4.83000        146000.
13-01-2008 09:00:00.000         1.01000      -1.40000       13.4000       5.00000      -1.53000      -2.81000       8.13000       621.000  -1.00000E+31  -1.00000E+31        6.27000        157000.
13-01-2008 10:00:00.000         1.01000      -1.40000       13.4000       5.11000      -2.31000      -4.83000       8.65000       617.000  -1.00000E+31  -1.00000E+31        6.64000        219000.
13-01-2008 11:00:00.000         1.01000      -1.40000       13.5000      0.930000      -4.30000       3.81000       6.80000       649.000  -1.00000E+31  -1.00000E+31        3.58000        176000.
13-01-2008 12:00:00.000         1.01000      -1.40000       13.5000      0.420000      -4.31000       1.57000       5.43000       661.000  -1.00000E+31  -1.00000E+31        2.18000        129000.
13-01-2008 13:00:00.000         1.01000      -1.50000       13.5000       2.46000      -3.05000      -2.71000       5.24000       650.000  -1.00000E+31  -1.00000E+31        2.99000        135000.
13-01-2008 14:00:00.000         1.01000      -1.50000       13.6000       1.22000      -2.33000      0.700000       5.35000       669.000  -1.00000E+31  -1.00000E+31        2.25000        137000.
13-01-2008 15:00:00.000         1.01000      -1.50000       13.6000      0.290000      -1.47000     -0.200000       4.35000       677.000  -1.00000E+31  -1.00000E+31        2.70000        157000.
13-01-2008 16:00:00.000         1.01000      -1.50000       13.7000       1.54000      0.450000      -3.36000       4.20000       669.000  -1.00000E+31  -1.00000E+31        3.17000        161000.
13-01-2008 17:00:00.000         1.01000      -1.50000       13.7000      0.610000     0.0500000      0.900000       3.79000       672.000  -1.00000E+31  -1.00000E+31        2.03000        126000.
13-01-2008 18:00:00.000         1.01000      -1.50000       13.8000       1.91000      0.400000       1.29000       3.25000       675.000  -1.00000E+31  -1.00000E+31        1.95000        104000.
13-01-2008 19:00:00.000         1.01000      -1.50000       13.8000       1.82000       1.01000       2.18000       3.86000       684.000  -1.00000E+31  -1.00000E+31        1.73000        96300.0
13-01-2008 20:00:00.000         1.01000      -1.50000       13.8000       2.31000       2.41000       1.16000       3.85000       684.000  -1.00000E+31  -1.00000E+31        2.02000        100000.
13-01-2008 21:00:00.000         1.01000      -1.50000       13.9000       2.29000      -1.26000       1.05000       3.52000       669.000  -1.00000E+31  -1.00000E+31        1.28000        81900.0
13-01-2008 22:00:00.000         1.01000      -1.50000       13.9000       2.73000      0.750000      0.920000       3.37000       665.000  -1.00000E+31  -1.00000E+31        1.63000        71600.0
13-01-2008 23:00:00.000         1.01000      -1.50000       14.0000       3.64000      0.260000     -0.620000       3.76000       670.000  -1.00000E+31  -1.00000E+31        1.05000        63200.0
14-01-2008 00:00:00.000         1.01000      -1.50000       14.0000       3.54000    -0.0200000      -1.21000       3.77000       667.000  -1.00000E+31  -1.00000E+31       0.850000        55500.0
14-01-2008 01:00:00.000         1.01000      -1.50000       14.0000       3.18000      -1.19000      0.420000       3.78000       658.000  -1.00000E+31  -1.00000E+31       0.870000        53400.0
14-01-2008 02:00:00.000         1.01000      -1.50000       14.1000       1.02000      -2.79000    -0.0100000       3.34000       665.000  -1.00000E+31  -1.00000E+31       0.610000        76100.0
14-01-2008 03:00:00.000         1.01000      -1.50000       14.1000       1.18000      -2.39000      0.210000       3.04000       660.000  -1.00000E+31  -1.00000E+31       0.750000        78900.0
14-01-2008 04:00:00.000         1.01000      -1.50000       14.2000      0.730000      -1.48000     -0.390000       2.91000       661.000  -1.00000E+31  -1.00000E+31       0.850000        83800.0
14-01-2008 05:00:00.000         1.01000      -1.50000       14.2000       2.23000      -1.00000      -1.03000       3.04000       637.000  -1.00000E+31  -1.00000E+31        1.17000        79800.0
14-01-2008 06:00:00.000         1.01000      -1.50000       14.3000       2.60000     -0.320000      0.170000       3.17000       622.000  -1.00000E+31  -1.00000E+31        1.37000        81500.0
14-01-2008 07:00:00.000         1.01000      -1.50000       14.3000       1.34000      -2.26000      0.550000       3.28000       627.000  -1.00000E+31  -1.00000E+31        1.09000        89500.0
14-01-2008 08:00:00.000         1.01000      -1.50000       14.3000      0.430000      -2.70000       1.86000       3.66000       633.000  -1.00000E+31  -1.00000E+31       0.820000        98000.0
14-01-2008 09:00:00.000         1.01000      -1.50000       14.4000       1.01000      -2.48000       2.00000       3.63000       624.000  -1.00000E+31  -1.00000E+31       0.880000        94200.0
14-01-2008 10:00:00.000         1.01000      -1.50000       14.4000       3.12000      -1.50000    -0.0200000       4.24000       611.000  -1.00000E+31  -1.00000E+31        1.91000        91600.0
14-01-2008 11:00:00.000         1.01000      -1.50000       14.5000       2.49000     0.0800000      -2.08000       3.98000       618.000  -1.00000E+31  -1.00000E+31        2.20000        123000.
14-01-2008 12:00:00.000         1.01000      -1.60000       14.5000       1.68000      -1.78000      0.760000       3.67000       625.000  -1.00000E+31  -1.00000E+31        1.99000        136000.
14-01-2008 13:00:00.000         1.01000      -1.60000       14.5000       3.06000      -1.49000     -0.220000       3.86000       629.000  -1.00000E+31  -1.00000E+31        2.19000        102000.
14-01-2008 14:00:00.000         1.01000      -1.60000       14.6000       1.89000      -3.87000     -0.620000       4.63000       649.000  -1.00000E+31  -1.00000E+31        1.54000        112000.
14-01-2008 15:00:00.000         1.01000      -1.60000       14.6000      0.650000      -3.41000     -0.330000       4.47000       655.000  -1.00000E+31  -1.00000E+31        1.59000        128000.
14-01-2008 16:00:00.000         1.01000      -1.60000       14.7000       2.89000     -0.900000      -2.55000       4.08000       649.000  -1.00000E+31  -1.00000E+31        1.82000        111000.
14-01-2008 17:00:00.000         1.01000      -1.60000       14.7000       2.17000     -0.330000     -0.700000       2.94000       646.000  -1.00000E+31  -1.00000E+31        2.14000        126000.
14-01-2008 18:00:00.000         1.01000      -1.60000       14.8000       2.67000       1.66000     -0.410000       3.51000       649.000  -1.00000E+31  -1.00000E+31        2.36000        104000.
14-01-2008 19:00:00.000         1.01000      -1.60000       14.8000       3.08000      0.730000      -1.38000       3.60000       642.000  -1.00000E+31  -1.00000E+31        2.54000        101000.
14-01-2008 20:00:00.000         1.01000      -1.60000       14.8000       2.51000      -1.04000     -0.850000       3.24000       642.000  -1.00000E+31  -1.00000E+31        2.30000        114000.
14-01-2008 21:00:00.000         1.01000      -1.60000       14.9000       2.07000      -1.73000     -0.420000       3.02000       640.000  -1.00000E+31  -1.00000E+31        2.31000        113000.
14-01-2008 22:00:00.000         1.01000      -1.60000       14.9000     0.0400000     -0.920000       1.92000       3.02000       638.000  -1.00000E+31  -1.00000E+31        1.85000        137000.
14-01-2008 23:00:00.000         1.01000      -1.60000       15.0000       1.55000     -0.810000     -0.440000       3.56000       622.000  -1.00000E+31  -1.00000E+31        2.50000        137000.
15-01-2008 00:00:00.000         1.01000      -1.60000       15.0000       1.92000      0.640000       1.16000       3.18000       622.000  -1.00000E+31  -1.00000E+31        2.77000        135000.
15-01-2008 01:00:00.000         1.01000      -1.60000       15.0000       1.83000      0.570000      0.970000       2.98000       622.000  -1.00000E+31  -1.00000E+31        2.90000        140000.
15-01-2008 02:00:00.000         1.01000      -1.60000       15.1000       2.41000      0.830000      0.340000       3.05000       618.000  -1.00000E+31  -1.00000E+31        3.19000        125000.
15-01-2008 03:00:00.000         1.01000      -1.60000       15.1000       1.17000     -0.770000       2.54000       3.19000       623.000  -1.00000E+31  -1.00000E+31        2.11000        129000.
15-01-2008 04:00:00.000         1.01000      -1.60000       15.2000       2.38000     -0.520000      0.620000       2.89000       613.000  -1.00000E+31  -1.00000E+31        2.58000        99100.0
15-01-2008 05:00:00.000         1.01000      -1.60000       15.2000       2.53000      -1.11000      0.290000       2.93000       607.000  -1.00000E+31  -1.00000E+31        2.11000        108000.
15-01-2008 06:00:00.000         1.01000      -1.60000       15.3000       1.97000      -1.85000    -0.0500000       2.83000       608.000  -1.00000E+31  -1.00000E+31        1.83000        113000.
15-01-2008 07:00:00.000         1.01000      -1.60000       15.3000      0.400000      -1.87000       1.20000       2.87000       598.000  -1.00000E+31  -1.00000E+31        1.31000        99300.0
15-01-2008 08:00:00.000         1.01000      -1.60000       15.3000       1.17000     -0.640000       1.90000       2.91000       591.000  -1.00000E+31  -1.00000E+31        1.69000        93500.0
15-01-2008 09:00:00.000         1.01000      -1.60000       15.4000     -0.310000      -1.10000      0.280000       2.57000       594.000  -1.00000E+31  -1.00000E+31        1.69000        129000.
15-01-2008 10:00:00.000         1.01000      -1.60000       15.4000       2.26000     0.0800000      0.770000       2.53000       585.000  -1.00000E+31  -1.00000E+31        2.51000        83100.0
15-01-2008 11:00:00.000         1.01000      -1.60000       15.5000       1.24000      -1.45000     0.0600000       2.50000       573.000  -1.00000E+31  -1.00000E+31        2.24000        108000.
15-01-2008 12:00:00.000         1.01000      -1.70000       15.5000       2.36000      -1.29000     -0.300000       3.01000       549.000  -1.00000E+31  -1.00000E+31        2.54000        90400.0
15-01-2008 13:00:00.000         1.01000      -1.70000       15.5000       3.34000      -1.06000     -0.420000       3.61000       544.000  -1.00000E+31  -1.00000E+31        2.36000        61200.0
15-01-2008 14:00:00.000         1.01000      -1.70000       15.6000       2.83000     -0.560000      -1.80000       3.55000       549.000  -1.00000E+31  -1.00000E+31        2.44000        75700.0
15-01-2008 15:00:00.000         1.01000      -1.70000       15.6000       2.63000      -1.25000      -1.77000       3.60000       548.000  -1.00000E+31  -1.00000E+31        2.75000        86600.0
15-01-2008 16:00:00.000         1.01000      -1.70000       15.7000       1.48000      -1.09000       2.09000       3.39000       559.000  -1.00000E+31  -1.00000E+31        2.64000        93700.0
15-01-2008 17:00:00.000         1.01000      -1.70000       15.7000       2.37000    -0.0400000      -1.40000       3.61000       551.000  -1.00000E+31  -1.00000E+31        3.66000        92600.0
15-01-2008 18:00:00.000         1.01000      -1.70000       15.8000       2.26000     -0.920000      -1.25000       3.31000       548.000  -1.00000E+31  -1.00000E+31        3.20000        92900.0
15-01-2008 19:00:00.000         1.01000      -1.70000       15.8000       3.03000     -0.760000    -0.0900000       3.22000       534.000  -1.00000E+31  -1.00000E+31        3.32000        78900.0
15-01-2008 20:00:00.000         1.01000      -1.70000       15.8000       2.78000    -0.0900000      -1.86000       3.43000       537.000  -1.00000E+31  -1.00000E+31        3.64000        73800.0
15-01-2008 21:00:00.000         1.01000      -1.70000       15.9000       2.94000      -1.39000     -0.390000       3.54000       536.000  -1.00000E+31  -1.00000E+31        3.75000        86100.0
15-01-2008 22:00:00.000         1.01000      -1.70000       15.9000       3.35000     -0.920000     -0.340000       3.95000       535.000  -1.00000E+31  -1.00000E+31        3.63000        79500.0
15-01-2008 23:00:00.000         1.01000      -1.70000       16.0000       2.77000      -1.59000     0.0500000       3.61000       539.000  -1.00000E+31  -1.00000E+31        3.34000        89500.0
16-01-2008 00:00:00.000         1.01000      -1.70000       16.0000       1.40000     -0.280000     -0.210000       2.87000       548.000  -1.00000E+31  -1.00000E+31        3.47000        101000.
16-01-2008 01:00:00.000         1.01000      -1.70000       16.0000       3.45000     -0.760000    -0.0400000       3.71000       544.000  -1.00000E+31  -1.00000E+31        2.77000        70200.0
16-01-2008 02:00:00.000         1.01000      -1.70000       16.1000       2.89000     -0.390000    -0.0200000       3.31000       557.000  -1.00000E+31  -1.00000E+31        2.27000        84300.0
16-01-2008 03:00:00.000         1.01000      -1.70000       16.1000       1.98000     -0.360000      0.790000       2.34000       559.000  -1.00000E+31  -1.00000E+31        2.02000        102000.
16-01-2008 04:00:00.000         1.01000      -1.70000       16.1000       2.88000      0.460000       1.06000       3.30000       544.000  -1.00000E+31  -1.00000E+31        2.62000        69200.0
16-01-2008 05:00:00.000         1.01000      -1.70000       16.2000       3.39000    -0.0900000       1.27000       3.90000       535.000  -1.00000E+31  -1.00000E+31        2.59000        78100.0
16-01-2008 06:00:00.000         1.01000      -1.80000       16.2000       1.79000      -1.46000      0.390000       3.33000       562.000  -1.00000E+31  -1.00000E+31        3.04000        105000.
16-01-2008 07:00:00.000         1.01000      -1.80000       16.3000       1.51000     -0.410000      -1.09000       3.14000       584.000  -1.00000E+31  -1.00000E+31        3.25000        105000.
16-01-2008 08:00:00.000         1.01000      -1.80000       16.3000       2.23000     -0.570000      0.460000       3.27000       591.000  -1.00000E+31  -1.00000E+31        3.21000        120000.
16-01-2008 09:00:00.000         1.01000      -1.80000       16.3000       4.25000      -1.28000      -1.29000       5.06000       584.000  -1.00000E+31  -1.00000E+31        2.93000        73100.0
16-01-2008 10:00:00.000         1.01000      -1.80000       16.4000       2.48000     -0.710000     -0.150000       3.75000       607.000  -1.00000E+31  -1.00000E+31        2.64000        124000.
16-01-2008 11:00:00.000         1.01000      -1.80000       16.4000       3.17000     -0.660000       1.65000       4.11000       575.000  -1.00000E+31  -1.00000E+31        2.31000        90800.0
16-01-2008 12:00:00.000         1.00000      -1.80000       16.4000       2.59000      0.110000     -0.140000       3.26000       564.000  -1.00000E+31  -1.00000E+31        3.38000        116000.
16-01-2008 13:00:00.000         1.00000      -1.80000       16.5000       3.36000     -0.580000     -0.120000       3.59000       559.000  -1.00000E+31  -1.00000E+31        4.36000        133000.
16-01-2008 14:00:00.000         1.00000      -1.80000       16.5000       3.15000     -0.380000     -0.610000       3.30000       557.000  -1.00000E+31  -1.00000E+31        4.42000        115000.
16-01-2008 15:00:00.000         1.00000      -1.80000       16.6000    -0.0300000       2.47000      0.530000       4.28000       582.000  -1.00000E+31  -1.00000E+31        5.65000        93700.0
16-01-2008 16:00:00.000         1.00000      -1.80000       16.6000     -0.450000    -0.0700000      0.120000       5.10000       586.000  -1.00000E+31  -1.00000E+31        5.44000        94400.0
16-01-2008 17:00:00.000         1.00000      -1.80000       16.6000     -0.200000      -4.55000       3.07000       7.48000       601.000  -1.00000E+31  -1.00000E+31        4.52000        121000.
16-01-2008 18:00:00.000         1.00000      -1.80000       16.7000       1.52000      -5.02000       1.30000       5.97000       594.000  -1.00000E+31  -1.00000E+31        7.05000        144000.
16-01-2008 19:00:00.000         1.00000      -1.90000       16.7000      0.260000      -2.57000      -1.57000       6.82000       601.000  -1.00000E+31  -1.00000E+31        6.07000        233000.
16-01-2008 20:00:00.000         1.00000      -1.90000       16.7000       1.02000      -1.96000      -3.69000       5.73000       604.000  -1.00000E+31  -1.00000E+31        5.30000        267000.
16-01-2008 21:00:00.000         1.00000      -1.90000       16.8000       2.13000      -1.95000      -2.71000       6.83000       596.000  -1.00000E+31  -1.00000E+31        5.91000        216000.
16-01-2008 22:00:00.000         1.00000      -1.90000       16.8000      0.900000     -0.380000       5.01000       6.98000       610.000  -1.00000E+31  -1.00000E+31        7.86000        225000.
